Page_Id,Title,Root_Template,Meta_Keywords,Meta_Description,Identifier,Content_Heading,Content,Creation_Time,Update_Time,Is_Active,Sort_Order,Layout_Update_XML,Custom_Theme,Custom_Root_Template,Custom_Layout_Update_XML,Custom_Theme_From,Custom_Theme_To,Stores
1,"404 Not Found 1",one_column,"Page keywords","Page description",no-route,,"<p>{{widget type=""ves_blockbuilder/widget_builder"" block_id=""38"" show_title=""false""}}</p>","2014-01-23 15:18:18","2015-07-07 20:37:45",1,0,,,,,,,0
2,"Home page",one_column,,,home,,"<div class=""media-list row"">
<div class=""col-lg-3 col-md-3 col-sm-6 hidden-xs"">
<div class=""media red block""><a class=""pull-left"" href=""#""><img src=""{{media url=""wysiwyg/images/icon-free.png""}}"" alt="""" /></a>
<div class=""media-body"">
<h4 class=""media-heading"">Free Shipping</h4>
<p>Nulla vel metus scelerisque ante sollici.</p>
</div>
</div>
</div>
<div class=""col-lg-3 col-md-3 col-sm-6 hidden-xs"">
<div class=""media green block""><a class=""pull-left"" href=""#""><img src=""{{media url=""wysiwyg/images/icon-money.png""}}"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Money back</h4>
<p>Cras purus odio, in tempus viverra turpis.</p>
</div>
</div>
</div>
<div class=""col-lg-3 col-md-3 col-sm-6 hidden-xs"">
<div class=""media blue block""><a class=""pull-left"" href=""#""><img src=""{{media url=""wysiwyg/images/icon-discounts.png""}}"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Discounts</h4>
<p>Cras sit amet nibh libero itudin commo.</p>
</div>
</div>
</div>
<div class=""col-lg-3 col-md-3 col-sm-6 hidden-xs"">
<div class=""media dark block""><a class=""pull-left"" href=""#""><img src=""{{media url=""wysiwyg/images/icon-support.png""}}"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Support</h4>
<p>Cras sit amet nibh libero, in viverra turpis.</p>
</div>
</div>
</div>
</div>
<div class=""media-list row "">
<div class=""col-lg-6 col-md-6 hidden-sm hidden-xs"">
<div class=""media gray block""><a class=""pull-right"" href=""#""><img src=""{{media url=""wysiwyg/images/banner3.png""}}"" alt="""" /> </a>
<div class=""media-body"">
<h3 class=""media-heading text-primary-theme"">Ipad in education</h3>
<p>Nulla vel metus scelerisque ante sollicitudin commodo sit amet nibh libero itudin commodoturpis</p>
<p class=""readmore""><a href=""#"">Readmore</a></p>
</div>
</div>
</div>
<div class=""col-lg-6 col-md-6 hidden-sm hidden-xs"">
<div class=""media gray block""><a class=""pull-right"" href=""#""><img src=""{{media url=""wysiwyg/images/banner4.png""}}"" alt="""" /> </a>
<div class=""media-body"">
<h3 class=""media-heading"">MacBook Pro</h3>
<p>Nulla vel metus scelerisque ante sollicitudin commodo sit amet nibh libero itudin commodoturpis</p>
<p class=""readmore""><a href=""#"">Readmore</a></p>
</div>
</div>
</div>
</div>","2014-01-23 15:18:18","2015-05-13 20:05:39",1,0,"<!--<reference name=""content"">
        <block type=""catalog/product_new"" name=""home.catalog.product.new"" alias=""product_new"" template=""catalog/product/new.phtml"" after=""cms_page"">
            <action method=""addPriceBlockType"">
                <type>bundle</type>
                <block>bundle/catalog_product_price</block>
                <template>bundle/catalog/product/price.phtml</template>
            </action>
        </block>
        <block type=""reports/product_viewed"" name=""home.reports.product.viewed"" alias=""product_viewed"" template=""reports/home_product_viewed.phtml"" after=""product_new"">
            <action method=""addPriceBlockType"">
                <type>bundle</type>
                <block>bundle/catalog_product_price</block>
                <template>bundle/catalog/product/price.phtml</template>
            </action>
        </block>
        <block type=""reports/product_compared"" name=""home.reports.product.compared"" template=""reports/home_product_compared.phtml"" after=""product_viewed"">
            <action method=""addPriceBlockType"">
                <type>bundle</type>
                <block>bundle/catalog_product_price</block>
                <template>bundle/catalog/product/price.phtml</template>
            </action>
        </block>
    </reference>
    <reference name=""right"">
        <action method=""unsetChild""><alias>right.reports.product.viewed</alias></action>
        <action method=""unsetChild""><alias>right.reports.product.compared</alias></action>
    </reference>-->",,,,,,0
3,"About Us",two_columns_right,,,about-magento-demo-store,,"<div class=""page-title"">
<h1>About Magento Store</h1>
</div>
<div class=""col3-set"">
<div class=""col-1""><p><a href=""http://www.varien.com/""><img src=""{{skin url='images/media/about_us_img.jpg'}}"" title=""Varien"" alt=""Varien"" /></a></p><p style=""line-height:1.2em;""><small>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede.</small></p>
<p style=""color:#888; font:1.2em/1.4em georgia, serif;"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta.</p></div>
<div class=""col-2"">
<p><strong style=""color:#de036f;"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit.</strong></p>
<p>Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo. </p>
<p>Maecenas ullamcorper, odio vel tempus egestas, dui orci faucibus orci, sit amet aliquet lectus dolor et quam. Pellentesque consequat luctus purus. Nunc et risus. Etiam a nibh. Phasellus dignissim metus eget nisi. Vestibulum sapien dolor, aliquet nec, porta ac, malesuada a, libero. Praesent feugiat purus eget est. Nulla facilisi. Vestibulum tincidunt sapien eu velit. Mauris purus. Maecenas eget mauris eu orci accumsan feugiat. Pellentesque eget velit. Nunc tincidunt.</p></div>
<div class=""col-3"">
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper </p>
<p><strong style=""color:#de036f;"">Maecenas ullamcorper, odio vel tempus egestas, dui orci faucibus orci, sit amet aliquet lectus dolor et quam. Pellentesque consequat luctus purus.</strong></p>
<p>Nunc et risus. Etiam a nibh. Phasellus dignissim metus eget nisi.</p>
<div class=""divider""></div>
<p>To all of you, from all of us at Magento Store - Thank you and Happy eCommerce!</p>
<p style=""line-height:1.2em;""><strong style=""font:italic 2em Georgia, serif;"">John Doe</strong><br /><small>Some important guy</small></p></div>
</div>","2014-01-23 15:18:18","2015-05-13 20:05:39",1,0,,,,,,,0
4,"Customer Service",three_columns,,,customer-service,,"<div class=""page-title"">
<h1>Customer Service</h1>
</div>
<ul class=""disc"">
<li><a href=""#answer1"">Shipping & Delivery</a></li>
<li><a href=""#answer2"">Privacy & Security</a></li>
<li><a href=""#answer3"">Returns & Replacements</a></li>
<li><a href=""#answer4"">Ordering</a></li>
<li><a href=""#answer5"">Payment, Pricing & Promotions</a></li>
<li><a href=""#answer6"">Viewing Orders</a></li>
<li><a href=""#answer7"">Updating Account Information</a></li>
</ul>
<dl>
<dt id=""answer1"">Shipping & Delivery</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer2"">Privacy & Security</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer3"">Returns & Replacements</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer4"">Ordering</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer5"">Payment, Pricing & Promotions</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer6"">Viewing Orders</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
<dt id=""answer7"">Updating Account Information</dt>
<dd>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. Suspendisse convallis felis ac enim. Vivamus tortor nisl, lobortis in, faucibus et, tempus at, dui. Nunc risus. Proin scelerisque augue. Nam ullamcorper. Phasellus id massa. Pellentesque nisl. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc augue. Aenean sed justo non leo vehicula laoreet. Praesent ipsum libero, auctor ac, tempus nec, tempor nec, justo.</dd>
</dl>","2014-01-23 15:18:18","2015-05-13 20:05:40",1,0,,,,,,,0
5,"Enable Cookies",one_column,,,enable-cookies,,"<div class=""std"">
    <ul class=""messages"">
        <li class=""notice-msg"">
            <ul>
                <li>Please enable cookies in your web browser to continue.</li>
            </ul>
        </li>
    </ul>
    <div class=""page-title"">
        <h1><a name=""top""></a>What are Cookies?</h1>
    </div>
    <p>Cookies are short pieces of data that are sent to your computer when you visit a website. On later visits, this data is then returned to that website. Cookies allow us to recognize you automatically whenever you visit our site so that we can personalize your experience and provide you with better service. We also use cookies (and similar browser data, such as Flash cookies) for fraud prevention and other purposes. If your web browser is set to refuse cookies from our website, you will not be able to complete a purchase or take advantage of certain features of our website, such as storing items in your Shopping Cart or receiving personalized recommendations. As a result, we strongly encourage you to configure your web browser to accept cookies from our website.</p>
    <h2 class=""subtitle"">Enabling Cookies</h2>
    <ul class=""disc"">
        <li><a href=""#ie7"">Internet Explorer 7.x</a></li>
        <li><a href=""#ie6"">Internet Explorer 6.x</a></li>
        <li><a href=""#firefox"">Mozilla/Firefox</a></li>
        <li><a href=""#opera"">Opera 7.x</a></li>
    </ul>
    <h3><a name=""ie7""></a>Internet Explorer 7.x</h3>
    <ol>
        <li>
            <p>Start Internet Explorer</p>
        </li>
        <li>
            <p>Under the <strong>Tools</strong> menu, click <strong>Internet Options</strong></p>
            <p><img src=""{{skin url=""images/cookies/ie7-1.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Click the <strong>Privacy</strong> tab</p>
            <p><img src=""{{skin url=""images/cookies/ie7-2.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Click the <strong>Advanced</strong> button</p>
            <p><img src=""{{skin url=""images/cookies/ie7-3.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Put a check mark in the box for <strong>Override Automatic Cookie Handling</strong>, put another check mark in the <strong>Always accept session cookies </strong>box</p>
            <p><img src=""{{skin url=""images/cookies/ie7-4.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Click <strong>OK</strong></p>
            <p><img src=""{{skin url=""images/cookies/ie7-5.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Click <strong>OK</strong></p>
            <p><img src=""{{skin url=""images/cookies/ie7-6.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Restart Internet Explore</p>
        </li>
    </ol>
    <p class=""a-top""><a href=""#top"">Back to Top</a></p>
    <h3><a name=""ie6""></a>Internet Explorer 6.x</h3>
    <ol>
        <li>
            <p>Select <strong>Internet Options</strong> from the Tools menu</p>
            <p><img src=""{{skin url=""images/cookies/ie6-1.gif""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Click on the <strong>Privacy</strong> tab</p>
        </li>
        <li>
            <p>Click the <strong>Default</strong> button (or manually slide the bar down to <strong>Medium</strong>) under <strong>Settings</strong>. Click <strong>OK</strong></p>
            <p><img src=""{{skin url=""images/cookies/ie6-2.gif""}}"" alt="""" /></p>
        </li>
    </ol>
    <p class=""a-top""><a href=""#top"">Back to Top</a></p>
    <h3><a name=""firefox""></a>Mozilla/Firefox</h3>
    <ol>
        <li>
            <p>Click on the <strong>Tools</strong>-menu in Mozilla</p>
        </li>
        <li>
            <p>Click on the <strong>Options...</strong> item in the menu - a new window open</p>
        </li>
        <li>
            <p>Click on the <strong>Privacy</strong> selection in the left part of the window. (See image below)</p>
            <p><img src=""{{skin url=""images/cookies/firefox.png""}}"" alt="""" /></p>
        </li>
        <li>
            <p>Expand the <strong>Cookies</strong> section</p>
        </li>
        <li>
            <p>Check the <strong>Enable cookies</strong> and <strong>Accept cookies normally</strong> checkboxes</p>
        </li>
        <li>
            <p>Save changes by clicking <strong>Ok</strong>.</p>
        </li>
    </ol>
    <p class=""a-top""><a href=""#top"">Back to Top</a></p>
    <h3><a name=""opera""></a>Opera 7.x</h3>
    <ol>
        <li>
            <p>Click on the <strong>Tools</strong> menu in Opera</p>
        </li>
        <li>
            <p>Click on the <strong>Preferences...</strong> item in the menu - a new window open</p>
        </li>
        <li>
            <p>Click on the <strong>Privacy</strong> selection near the bottom left of the window. (See image below)</p>
            <p><img src=""{{skin url=""images/cookies/opera.png""}}"" alt="""" /></p>
        </li>
        <li>
            <p>The <strong>Enable cookies</strong> checkbox must be checked, and <strong>Accept all cookies</strong> should be selected in the ""<strong>Normal cookies</strong>"" drop-down</p>
        </li>
        <li>
            <p>Save changes by clicking <strong>Ok</strong></p>
        </li>
    </ol>
    <p class=""a-top""><a href=""#top"">Back to Top</a></p>
</div>
","2014-01-23 15:18:18","2015-05-13 20:05:40",1,0,,,,,,,0
6,"Privacy Policy",one_column,,,privacy-policy-cookie-restriction-mode,"Privacy Policy","<p style=""color: #ff0000; font-weight: bold; font-size: 13px"">
    Please replace this text with you Privacy Policy.
    Please add any additional cookies your website uses below (e.g., Google Analytics)
</p>
<p>
    This privacy policy sets out how {{config path=""general/store_information/name""}} uses and protects any information
    that you give {{config path=""general/store_information/name""}} when you use this website.
    {{config path=""general/store_information/name""}} is committed to ensuring that your privacy is protected.
    Should we ask you to provide certain information by which you can be identified when using this website,
    then you can be assured that it will only be used in accordance with this privacy statement.
    {{config path=""general/store_information/name""}} may change this policy from time to time by updating this page.
    You should check this page from time to time to ensure that you are happy with any changes.
</p>
<h2>What we collect</h2>
<p>We may collect the following information:</p>
<ul>
    <li>name</li>
    <li>contact information including email address</li>
    <li>demographic information such as postcode, preferences and interests</li>
    <li>other information relevant to customer surveys and/or offers</li>
</ul>
<p>
    For the exhaustive list of cookies we collect see the <a href=""#list"">List of cookies we collect</a> section.
</p>
<h2>What we do with the information we gather</h2>
<p>
    We require this information to understand your needs and provide you with a better service,
    and in particular for the following reasons:
</p>
<ul>
    <li>Internal record keeping.</li>
    <li>We may use the information to improve our products and services.</li>
    <li>
        We may periodically send promotional emails about new products, special offers or other information which we
        think you may find interesting using the email address which you have provided.
    </li>
    <li>
        From time to time, we may also use your information to contact you for market research purposes.
        We may contact you by email, phone, fax or mail. We may use the information to customise the website
        according to your interests.
    </li>
</ul>
<h2>Security</h2>
<p>
    We are committed to ensuring that your information is secure. In order to prevent unauthorised access or disclosure,
    we have put in place suitable physical, electronic and managerial procedures to safeguard and secure
    the information we collect online.
</p>
<h2>How we use cookies</h2>
<p>
    A cookie is a small file which asks permission to be placed on your computer's hard drive.
    Once you agree, the file is added and the cookie helps analyse web traffic or lets you know when you visit
    a particular site. Cookies allow web applications to respond to you as an individual. The web application
    can tailor its operations to your needs, likes and dislikes by gathering and remembering information about
    your preferences.
</p>
<p>
    We use traffic log cookies to identify which pages are being used. This helps us analyse data about web page traffic
    and improve our website in order to tailor it to customer needs. We only use this information for statistical
    analysis purposes and then the data is removed from the system.
</p>
<p>
    Overall, cookies help us provide you with a better website, by enabling us to monitor which pages you find useful
    and which you do not. A cookie in no way gives us access to your computer or any information about you,
    other than the data you choose to share with us. You can choose to accept or decline cookies.
    Most web browsers automatically accept cookies, but you can usually modify your browser setting
    to decline cookies if you prefer. This may prevent you from taking full advantage of the website.
</p>
<h2>Links to other websites</h2>
<p>
