Page_Id,Title,Root_Template,Meta_Keywords,Meta_Description,Identifier,Content_Heading,Content,Creation_Time,Update_Time,Is_Active,Sort_Order,Layout_Update_XML,Custom_Theme,Custom_Root_Template,Custom_Layout_Update_XML,Custom_Theme_From,Custom_Theme_To,Stores
    Our website may contain links to other websites of interest. However, once you have used these links
    to leave our site, you should note that we do not have any control over that other website.
    Therefore, we cannot be responsible for the protection and privacy of any information which you provide whilst
    visiting such sites and such sites are not governed by this privacy statement.
    You should exercise caution and look at the privacy statement applicable to the website in question.
</p>
<h2>Controlling your personal information</h2>
<p>You may choose to restrict the collection or use of your personal information in the following ways:</p>
<ul>
    <li>
        whenever you are asked to fill in a form on the website, look for the box that you can click to indicate
        that you do not want the information to be used by anybody for direct marketing purposes
    </li>
    <li>
        if you have previously agreed to us using your personal information for direct marketing purposes,
        you may change your mind at any time by writing to or emailing us at
        {{config path=""trans_email/ident_general/email""}}
    </li>
</ul>
<p>
    We will not sell, distribute or lease your personal information to third parties unless we have your permission
    or are required by law to do so. We may use your personal information to send you promotional information
    about third parties which we think you may find interesting if you tell us that you wish this to happen.
</p>
<p>
    You may request details of personal information which we hold about you under the Data Protection Act 1998.
    A small fee will be payable. If you would like a copy of the information held on you please write to
    {{config path=""general/store_information/address""}}.
</p>
<p>
    If you believe that any information we are holding on you is incorrect or incomplete,
    please write to or email us as soon as possible, at the above address.
    We will promptly correct any information found to be incorrect.
</p>
<h2><a name=""list""></a>List of cookies we collect</h2>
<p>The table below lists the cookies we collect and what information they store.</p>
<table class=""data-table"">
    <thead>
        <tr>
            <th>COOKIE name</th>
            <th>COOKIE Description</th>
        </tr>
    </thead>
    <tbody>
        <tr>
            <th>CART</th>
            <td>The association with your shopping cart.</td>
        </tr>
        <tr>
            <th>CATEGORY_INFO</th>
            <td>Stores the category info on the page, that allows to display pages more quickly.</td>
        </tr>
        <tr>
            <th>COMPARE</th>
            <td>The items that you have in the Compare Products list.</td>
        </tr>
        <tr>
            <th>CURRENCY</th>
            <td>Your preferred currency</td>
        </tr>
        <tr>
            <th>CUSTOMER</th>
            <td>An encrypted version of your customer id with the store.</td>
        </tr>
        <tr>
            <th>CUSTOMER_AUTH</th>
            <td>An indicator if you are currently logged into the store.</td>
        </tr>
        <tr>
            <th>CUSTOMER_INFO</th>
            <td>An encrypted version of the customer group you belong to.</td>
        </tr>
        <tr>
            <th>CUSTOMER_SEGMENT_IDS</th>
            <td>Stores the Customer Segment ID</td>
        </tr>
        <tr>
            <th>EXTERNAL_NO_CACHE</th>
            <td>A flag, which indicates whether caching is disabled or not.</td>
        </tr>
        <tr>
            <th>FRONTEND</th>
            <td>You sesssion ID on the server.</td>
        </tr>
        <tr>
            <th>GUEST-VIEW</th>
            <td>Allows guests to edit their orders.</td>
        </tr>
        <tr>
            <th>LAST_CATEGORY</th>
            <td>The last category you visited.</td>
        </tr>
        <tr>
            <th>LAST_PRODUCT</th>
            <td>The most recent product you have viewed.</td>
        </tr>
        <tr>
            <th>NEWMESSAGE</th>
            <td>Indicates whether a new message has been received.</td>
        </tr>
        <tr>
            <th>NO_CACHE</th>
            <td>Indicates whether it is allowed to use cache.</td>
        </tr>
        <tr>
            <th>PERSISTENT_SHOPPING_CART</th>
            <td>A link to information about your cart and viewing history if you have asked the site.</td>
        </tr>
        <tr>
            <th>POLL</th>
            <td>The ID of any polls you have recently voted in.</td>
        </tr>
        <tr>
            <th>POLLN</th>
            <td>Information on what polls you have voted on.</td>
        </tr>
        <tr>
            <th>RECENTLYCOMPARED</th>
            <td>The items that you have recently compared.            </td>
        </tr>
        <tr>
            <th>STF</th>
            <td>Information on products you have emailed to friends.</td>
        </tr>
        <tr>
            <th>STORE</th>
            <td>The store view or language you have selected.</td>
        </tr>
        <tr>
            <th>USER_ALLOWED_SAVE_COOKIE</th>
            <td>Indicates whether a customer allowed to use cookies.</td>
        </tr>
        <tr>
            <th>VIEWED_PRODUCT_IDS</th>
            <td>The products that you have recently viewed.</td>
        </tr>
        <tr>
            <th>WISHLIST</th>
            <td>An encrypted list of products added to your Wishlist.</td>
        </tr>
        <tr>
            <th>WISHLIST_CNT</th>
            <td>The number of items in your Wishlist.</td>
        </tr>
    </tbody>
</table>","2014-01-23 15:18:18","2015-05-13 20:05:40",1,0,,,,,,,0
7,Typography,one_column,,,typography,,"<div class=""rte"">
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Heading</h3>
</div>
<div class=""panel-body"">
<h1>h1 – Heading 1</h1>
<h2>h2 – Heading 2</h2>
<h3>h3 – heading 3</h3>
<h4>h4 – heading 4</h4>
<h5>h5 – heading 5</h5>
<h6>h6 – heading 6</h6>
<hr />
<h1>h1. Heading <small>Secondary text</small></h1>
<h2>h2. Heading <small>Secondary text</small></h2>
<h3>h3. Heading <small>Secondary text</small></h3>
<h4>h4. Heading <small>Secondary text</small></h4>
<h5>h5. Heading <small>Secondary text</small></h5>
<h6>h6. Heading <small>Secondary text</small></h6>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Paragraph</h3>
</div>
<div class=""panel-body"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Nullam lectus justo, vulputate eget mollis sed, tempor sed magna. Praesent dapibus. Fusce suscipit libero eget elit. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Morbi scelerisque luctus velit. Maecenas libero. Praesent vitae arcu tempor neque lacinia pretium. Aliquam ornare wisi eu metus. Etiam dui sem, fermentum vitae, sagittis id, malesuada in, quam. Mauris dolor felis, sagittis at, luctus sed, aliquam non, tellus. Etiam posuere lacus quis dolor.</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Colors text</h3>
</div>
<div class=""panel-body"">
<p class=""text-muted"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
<p class=""text-primary"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
<p class=""text-success"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
<p class=""text-info"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
<p class=""text-warning"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
<p class=""text-danger"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit.</p>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Lists</h3>
</div>
<div class=""panel-body"">
<h4>Unstyled</h4>
<ul class=""list-unstyled"">
<li>Quisque ipsam voluptatem</li>
<li>Aliquam faucibus mi</li>
<li>Nullam Raesent</li>
<li>Coluptas ipsam voluptatem</li>
<li>Nullam faucibus mi</li>
<li>Aliquam faucibus mi</li>
<li>Nullam Raesent</li>
<li>Quisque ipsam voluptatem</li>
<li>Aliquam faucibus mi</li>
</ul>
<hr />
<h4>Horizontal description</h4>
<dl class=""dl-horizontal""><dt>Coluptas ipsam</dt><dd>Aliquam faucibus mliquam faucibus mi</dd><dt>Coluptas ipsam</dt><dd>Aliquam faucibus mliquam faucibus mi</dd><dt>Coluptas ipsam</dt><dd>Aliquam faucibus mliquam faucibus mi</dd></dl><hr />
<h4>Description</h4>
<dl><dt>Aliquam faucibus</dt><dd>Coluptas ipsam ptas sam</dd><dt>Aliquam faucibus</dt><dd>Coluptas ipsam ptas sam</dd><dt>Aliquam faucibus</dt><dd>Coluptas ipsam ptas sam</dd></dl></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Blockquote</h3>
</div>
<div class=""panel-body"">
<blockquote>
<p>Mauris elementum mauris vitae tortor. Curabitur sagittis hendrerit ante. Nullam faucibus mi quis velit. Quisque porta. Duis risus. Sed ac dolor sit amet purus malesuada congue. Nulla accumsan, elit sit amet varius semper.</p>
</blockquote>
<blockquote>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Integer posuere erat a ante. <small> Someone famous in <cite title=""Source Title"">Source Title</cite> </small></p>
</blockquote>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">List</h3>
</div>
<div class=""panel-body"">
<ul class=""list-inline"">
<li>Lorem ipsum</li>
<li>Phasellus iaculis</li>
<li>Nulla volutpat</li>
</ul>
</div>
<div class=""panel-footer"">List inline – <code>.list-inline</code></div>
</div>
</div>","2014-10-04 05:32:00","2014-10-04 05:32:00",1,0,,,,,,,0
8,"Media object",one_column,,,media-object,,"<div class=""rte"">
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Media Object</h3>
</div>
<div class=""panel-body"">
<ul class=""media-list"">
<li class=""media""><a class=""pull-left"" href=""#""> <img class=""media-object"" src=""http://placehold.it/80x80.jpg"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Media heading</h4>
<p>Cras sit amet nibh libero, in gravida nulla. Nulla vel metus scelerisque ante sollicitudin commodo. Cras purus odio, vestibulum in vulputate at, tempus viverra turpis.</p>
<!-- Nested media object -->
<div class=""media""><a class=""pull-left"" href=""#""> <img class=""media-object"" src=""http://placehold.it/80x80.jpg"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Nested media heading</h4>
Cras sit amet nibh libero, in gravida nulla. Nulla vel metus scelerisque ante sollicitudin commodo. Cras purus odio, vestibulum in vulputate at, tempus viverra turpis. <!-- Nested media object -->
<div class=""media""><a class=""pull-left"" href=""#""> <img class=""media-object"" src=""http://placehold.it/80x80.jpg"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Nested media heading</h4>
Cras sit amet nibh libero, in gravida nulla. Nulla vel metus scelerisque ante sollicitudin commodo. Cras purus odio, vestibulum in vulputate at, tempus viverra turpis.</div>
</div>
</div>
</div>
<!-- Nested media object -->
<div class=""media""><a class=""pull-left"" href=""#""> <img class=""media-object"" src=""http://placehold.it/80x80.jpg"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Nested media heading</h4>
Cras sit amet nibh libero, in gravida nulla. Nulla vel metus scelerisque ante sollicitudin commodo. Cras purus odio, vestibulum in vulputate at, tempus viverra turpis.</div>
</div>
</div>
</li>
<li class=""media""><a class=""pull-right"" href=""#""> <img class=""media-object"" src=""http://placehold.it/80x80.jpg"" alt="""" /> </a>
<div class=""media-body"">
<h4 class=""media-heading"">Media heading</h4>
Cras sit amet nibh libero, in gravida nulla. Nulla vel metus scelerisque ante sollicitudin commodo. Cras purus odio, vestibulum in vulputate at, tempus viverra turpis.</div>
</li>
</ul>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Service Style</h3>
</div>
<div class=""panel-body"">
<div class=""customer-service row"">
<div class=""media col-md-4"">
<div class=""pull-left icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""pull-left icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""pull-left icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
</div>
<hr class=""clear"" />
<div class=""customer-service row"">
<div class=""media col-md-4"">
<div class=""icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
</div>
<hr class=""clear"" />
<div class=""customer-service row"">
<div class=""media col-md-4"">
<div class=""pull-right icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body text-right"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""pull-right icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body text-right"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
<div class=""media col-md-4"">
<div class=""pull-right icon-box""><em class=""fa fa-truck""> </em></div>
<div class=""media-body text-right"">
<h4>Free Return</h4>
<p>Lorem ipsum dolor sit amet</p>
</div>
</div>
</div>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Blogs Style</h3>
</div>
<div class=""panel-body"">
<div class=""blogs row"">
<div class=""blog-item media col-md-4"">
<div class=""image pull-left""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image pull-left""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image pull-left""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
</div>
<hr class=""clear"" />
<div class=""blogs row"">
<div class=""blog-item media col-md-4"">
<div class=""image""><img class=""img-responsive"" src=""http://placehold.it/280x168.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image""><img class=""img-responsive"" src=""http://placehold.it/280x168.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image""><img class=""img-responsive"" src=""http://placehold.it/280x168.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
</div>
<hr class=""clear"" />
<div class=""blogs row"">
<div class=""blog-item media col-md-4"">
<div class=""image pull-right""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image pull-right""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
<div class=""blog-item media col-md-4"">
<div class=""image pull-right""><img class=""img-responsive"" src=""http://placehold.it/150x200.jpg"" alt="""" /></div>
<div class=""media-body"">
<h4 class=""media-heading"">Lorem ipsum dolor</h4>
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat</p>
<a class=""readmore btn btn-default"" href=""#"">Read more</a></div>
</div>
</div>
</div>
<div class=""panel-footer"">
<pre><ul class=""media-list"">	
 <li class=""media"">	
   <a class=""pull-left"" href=""#"">	
     <img class=""media-object"" src=""..."" alt=""..."">	
   </a>	
   <div class=""media-body"">	
     <h4 class=""media-heading"">Media heading</h4>	
     ...	
   </div>	
 </li>	
</ul></pre>
</div>
</div>
</div>","2014-10-04 05:34:02","2014-10-04 05:34:02",1,0,,,,,,,0
9," Grid System",one_column,,,grid-system,,"<div class=""rte"">
		<div class=""features elements"">
<h2>Grid Layout</h2>
<p>Responsive fluid grid system that appropriately scales up to 12 columns. Resize your browser on your desktop to see the responsiveness in action!</p>
<div class=""alert alert-info"">Find out more about the grid system on the <a href=""http://getbootstrap.com/css/#grid"">official sites</a> <button type=""button"" class=""close"">ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â</button></div>
<hr><div class=""grid-system"">
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-1"">
<div class=""cell"">1</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-2"">
<div class=""cell"">2</div>
</div>
<div class=""col-md-3"">
<div class=""cell"">3</div>
</div>
<div class=""col-md-3"">
<div class=""cell"">3</div>
</div>
<div class=""col-md-3"">
<div class=""cell"">3</div>
</div>
<div class=""col-md-3"">
<div class=""cell"">3</div>
</div>
<div class=""col-md-4"">
<div class=""cell"">4</div>
</div>
<div class=""col-md-4"">
<div class=""cell"">4</div>
</div>
<div class=""col-md-4"">
<div class=""cell"">4</div>
</div>
<div class=""col-md-6"">
<div class=""cell"">6</div>
</div>
<div class=""col-md-6"">
<div class=""cell"">6</div>
</div>
<div class=""col-md-12"">
<div class=""cell"">12</div>
</div>
</div>
<hr><div class=""row"">
<div class=""col-md-3"">
<h3>One Fourth</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim.</p>
</div>
<div class=""col-md-3"">
<h3>One Fourth</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim.</p>
</div>
<div class=""col-md-3"">
<h3>One Fourth</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim.</p>
</div>
<div class=""col-md-3"">
<h3>One Fourth</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim.</p>
</div>
<div class=""col-md-4"">
<h3>One Third</h3>
