Page_Id,Title,Root_Template,Meta_Keywords,Meta_Description,Identifier,Content_Heading,Content,Creation_Time,Update_Time,Is_Active,Sort_Order,Layout_Update_XML,Custom_Theme,Custom_Root_Template,Custom_Layout_Update_XML,Custom_Theme_From,Custom_Theme_To,Stores
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit.</p>
</div>
<div class=""col-md-4"">
<h3>One Third</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit.</p>
</div>
<div class=""col-md-4"">
<h3>One Third</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit.</p>
</div>
<div class=""col-md-6"">
<h3>One Half</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit. Etiam posuere lacus quis dolor. Praesent dapibus. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Etiam bibendum elit eget erat. Integer in sapien.</p>
</div>
<div class=""col-md-6"">
<h3>One Half</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit. Etiam posuere lacus quis dolor. Praesent dapibus. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Etiam bibendum elit eget erat. Integer in sapien.</p>
</div>
<div class=""col-md-12"">
<h3>Full Width</h3>
<p>Integer rutrum, orci vestibulum ullamcorper ultricies, lacus quam ultricies odio, vitae placerat pede sem sit amet enim. Phasellus enim erat, vestibulum vel, aliquam a, posuere eu, velit. Etiam posuere lacus quis dolor. Praesent dapibus. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Etiam bibendum elit eget erat. Integer in sapien. Nullam feugiat, turpis at pulvinar vulputate, erat libero tristique tellus, nec bibendum odio risus sit amet ante. Mauris metus. Nullam eget nisl. Nulla pulvinar eleifend sem. Cras elementum. Pellentesque ipsum. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Integer imperdiet lectus quis justo.</p>
</div>
</div>
</div>
	</div>","2014-10-04 05:34:50","2014-10-04 05:34:50",1,0,,,,,,,0
10," Forms",one_column,,,forms,,"<div class=""rte"">
		<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Big form with icon</h3>
</div>
<div class=""panel-body""><form class=""icon"">
<div class=""form-group"">
<div class=""input-group"">
<div class=""input-group-addon""><em class=""fa fa-user""> </em></div>
<p><input type=""text"" placeholder=""Full name"" class=""form-control""></p>
</div>
</div>
<div class=""form-group"">
<div class=""input-group"">
<div class=""input-group-addon""><em class=""fa fa-envelope""> </em></div>
<p><input type=""email"" placeholder=""Enter email"" class=""form-control""></p>
</div>
</div>
<p><button type=""submit"" class=""hidden-xs hidden-sm btn btn-outline""> <em class=""fa fa-pencil""> </em> Send Message </button></p>
</form></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Big form without icon</h3>
</div>
<div class=""panel-body""><form class=""form-lg"">
<div class=""form-group ""><input type=""text"" placeholder=""Full name"" class=""form-control""></div>
<div class=""form-group""><input type=""email"" placeholder=""Enter email"" class=""form-control""></div>
<p><button type=""submit"" class=""hidden-xs hidden-sm btn btn-outline"">Send Message</button></p>
</form></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Small form without icon</h3>
</div>
<div class=""panel-body""><form class=""no-icon"">
<div class=""form-group""><input type=""text"" placeholder=""Full name"" class=""form-control""></div>
<div class=""form-group""><input type=""email"" placeholder=""Enter email"" class=""form-control""></div>
<p><button type=""submit"" class=""hidden-xs hidden-sm btn btn-outline"">Send Message</button></p>
</form></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Form Horizontal</h3>
</div>
<div class=""panel-body""><form class=""form-horizontal""><fieldset><legend>Legend</legend>
<div class=""form-group"">
<p><label for=""inputEmail"" class=""col-lg-2 control-label"">Email</label></p>
<div class=""col-lg-10""><input type=""text"" placeholder=""Email"" class=""form-control"" id=""inputEmail""></div>
</div>
<div class=""form-group"">
<p><label for=""inputPassword"" class=""col-lg-2 control-label"">Password</label></p>
<div class=""col-lg-10"">
<p><input type=""password"" placeholder=""Password"" class=""form-control"" id=""inputPassword""></p>
<div class=""checkbox""><label> <input type=""checkbox"">Checkbox</label></div>
</div>
</div>
<div class=""form-group"">
<p><label for=""textArea"" class=""col-lg-2 control-label"">Textarea</label></p>
<div class=""col-lg-10""><textarea rows=""3"" class=""form-control"" id=""textArea""></textarea> <span class=""help-block""> A longer block of help text that breaks onto a new line and may extend beyond one line. </span></div>
</div>
<div class=""form-group"">
<p><label class=""col-lg-2 control-label"">Radios</label></p>
<div class=""col-lg-10"">
<div class=""radio""><label> <input type=""radio"" value=""option1"" name=""optionsRadios"" checked=""checked"" id=""optionsRadios1"">Option one is this</label></div>
<div class=""radio""><label> <input type=""radio"" value=""option2"" name=""optionsRadios"" id=""optionsRadios2"">Option two can be something else</label></div>
</div>
</div>
<div class=""form-group"">
<p><label for=""select"" class=""col-lg-2 control-label"">Selects</label></p>
<div class=""col-lg-10""><select class=""form-control"" id=""select"">
<option>1</option>
<option>2</option>
<option>3</option>
<option>4</option>
<option>5</option>
</select><select multiple=""multiple"" class=""form-control"">
<option>1</option>
<option>2</option>
<option>3</option>
<option>4</option>
<option>5</option>
</select></div>
</div>
<div class=""form-group"">
<div class=""col-lg-10 col-lg-offset-2""><button class=""btn btn-outline"">Cancel</button> <button type=""submit"" class=""btn btn-outline"">Submit</button></div>
</div>
</fieldset></form></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Form Color</h3>
</div>
<div class=""panel-body"">
<div class=""form-group""><label for=""focusedInput"" class=""control-label"">Focused input</label> <input type=""text"" value=""This is focused..."" class=""form-control"" id=""focusedInput""></div>
<div class=""form-group""><label for=""disabledInput"" class=""control-label"">Disabled input</label> <input type=""text"" placeholder=""Disabled input here..."" disabled=""disabled"" class=""form-control"" id=""disabledInput""></div>
<div class=""form-group has-warning""><label for=""inputWarning"" class=""control-label"">Input warning</label> <input type=""text"" class=""form-control"" id=""inputWarning""></div>
<div class=""form-group has-error""><label for=""inputError"" class=""control-label"">Input error</label> <input type=""text"" class=""form-control"" id=""inputError""></div>
<div class=""form-group has-success""><label for=""inputSuccess"" class=""control-label"">Input success</label> <input type=""text"" class=""form-control"" id=""inputSuccess""></div>
<div class=""form-group""><label for=""inputLarge"" class=""control-label"">Large input</label> <input type=""text"" class=""form-control input-lg"" id=""inputLarge""></div>
<div class=""form-group""><label for=""inputDefault"" class=""control-label"">Default input</label> <input type=""text"" class=""form-control"" id=""inputDefault""></div>
<div class=""form-group""><label for=""inputSmall"" class=""control-label"">Small input</label> <input type=""text"" class=""form-control input-sm"" id=""inputSmall""></div>
<div class=""form-group"">
<p><label class=""control-label"">Input addons</label></p>
<div class=""input-group""><span class=""input-group-addon"">$</span> <input type=""text"" class=""form-control""> <span class=""input-group-btn""> <button type=""button"" class=""btn btn-outline"">Button</button> </span></div>
</div>
</div>
</div>
	</div>","2014-10-04 05:35:33","2014-10-04 05:35:33",1,0,,,,,,,0
11,Icon,one_column,,,icon,,"<div class=""rte"">
		<div class=""features elements"">
<h3>Font Awesome 4.1.0</h3>
<p>Font Awesome gives you scalable vector icons that can instantly be customized. <small>Official Websites: <a href=""http://fortawesome.github.io/Font-Awesome/"">Font Awesome</a> </small></p>
<ul class=""nav nav-tabs"">
<li class=""active""><a data-toggle=""tab"" href=""#WebApplication"">Web Application</a></li>
<li><a data-toggle=""tab"" href=""#FormControl"">Form Control</a></li>
<li><a data-toggle=""tab"" href=""#Directional "">Directional</a></li>
<li><a data-toggle=""tab"" href=""#VideoPlayer"">Video Player</a></li>
<li><a data-toggle=""tab"" href=""#BrandIcons"">Brand Icons</a></li>
<li><a data-toggle=""tab"" href=""#Medical"">Medical</a></li>
</ul>
<div class=""tab-content icons-examples"">
<div class=""tab-pane fade active in"" id=""WebApplication""><em class=""fa fa-adjust""> </em><em class=""fa fa-anchor""> </em><em class=""fa fa-archive""> </em><em class=""fa fa-asterisk""> </em><em class=""fa fa-ban""> </em><em class=""fa fa-bar-chart-o""> </em><em class=""fa fa-barcode""> </em><em class=""fa fa-beer""> </em><em class=""fa fa-bell""> </em><em class=""fa fa-bell-o""> </em><em class=""fa fa-bolt""> </em><em class=""fa fa-book""> </em><em class=""fa fa-bookmark""> </em><em class=""fa fa-bookmark-o""> </em><em class=""fa fa-briefcase""> </em><em class=""fa fa-bug""> </em><em class=""fa fa-bullhorn""> </em><em class=""fa fa-bullseye""> </em><em class=""fa fa-automobile""> </em><em class=""fa fa-bank""> </em><em class=""fa fa-behance""> </em><em class=""fa fa-behance-square""> </em><em class=""fa fa-bomb""> </em><em class=""fa fa-building""> </em><em class=""fa fa-cab""> </em><em class=""fa fa-car""> </em><em class=""fa fa-child""> </em><em class=""fa fa-circle-o-notch""> </em><em class=""fa fa-circle-thin""> </em><em class=""fa fa-codepen""> </em><em class=""fa fa-cube""> </em><em class=""fa fa-cubes""> </em><em class=""fa fa-database""> </em><em class=""fa fa-delicious""> </em><em class=""fa fa-deviantart""> </em><em class=""fa fa-digg""> </em><em class=""fa fa-drupal""> </em><em class=""fa fa-empire""> </em><em class=""fa fa-envelope-square""> </em><em class=""fa fa-fax""> </em><em class=""fa fa-file-archive-o""> </em><em class=""fa fa-file-audio-o""> </em><em class=""fa fa-file-code-o""> </em><em class=""fa fa-file-excel-o""> </em><em class=""fa fa-file-image-o""> </em><em class=""fa fa-file-movie-o""> </em><em class=""fa fa-file-pdf-o""> </em><em class=""fa fa-file-photo-o""> </em><em class=""fa fa-file-picture-o""> </em><em class=""fa fa-file-powerpoint-o""> </em><em class=""fa fa-file-sound-o""> </em><em class=""fa fa-file-video-o""> </em><em class=""fa fa-file-word-o""> </em><em class=""fa fa-file-zip-o""> </em><em class=""fa fa-ge""> </em><em class=""fa fa-git""> </em><em class=""fa fa-git-square""> </em><em class=""fa fa-google""> </em><em class=""fa fa-graduation-cap""> </em><em class=""fa fa-hacker-news""> </em><em class=""fa fa-header""> </em><em class=""fa fa-history""> </em><em class=""fa fa-institution""> </em><em class=""fa fa-joomla""> </em><em class=""fa fa-jsfiddle""> </em><em class=""fa fa-language""> </em><em class=""fa fa-life-bouy""> </em><em class=""fa fa-life-ring""> </em><em class=""fa fa-life-saver""> </em><em class=""fa fa-mortar-board""> </em><em class=""fa fa-openid""> </em><em class=""fa fa-paper-plane""> </em><em class=""fa fa-paper-plane-o""> </em><em class=""fa fa-paragraph""> </em><em class=""fa fa-paw""> </em><em class=""fa fa-pied-piper""> </em><em class=""fa fa-pied-piper-alt""> </em><em class=""fa fa-pied-piper-square""> </em><em class=""fa fa-qq""> </em><em class=""fa fa-ra""> </em><em class=""fa fa-rebel""> </em><em class=""fa fa-recycle""> </em><em class=""fa fa-reddit""> </em><em class=""fa fa-reddit-square""> </em><em class=""fa fa-send""> </em><em class=""fa fa-send-o""> </em><em class=""fa fa-share-alt""> </em><em class=""fa fa-share-alt-square""> </em><em class=""fa fa-slack""> </em><em class=""fa fa-sliders""> </em><em class=""fa fa-soundcloud""> </em><em class=""fa fa-space-shuttle""> </em><em class=""fa fa-spoon""> </em><em class=""fa fa-spotify""> </em><em class=""fa fa-steam""> </em><em class=""fa fa-steam-square""> </em><em class=""fa fa-stumbleupon""> </em><em class=""fa fa-stumbleupon-circle""> </em><em class=""fa fa-support""> </em><em class=""fa fa-taxi""> </em><em class=""fa fa-tencent-weibo""> </em><em class=""fa fa-tree""> </em><em class=""fa fa-university""> </em><em class=""fa fa-vine""> </em><em class=""fa fa-wechat""> </em><em class=""fa fa-weixin""> </em><em class=""fa fa-yahoo""> </em><em class=""fa fa-calendar""> </em><em class=""fa fa-calendar-o""> </em><em class=""fa fa-camera""> </em><em class=""fa fa-camera-retro""> </em><em class=""fa fa-caret-square-o-down""> </em><em class=""fa fa-caret-square-o-left""> </em><em class=""fa fa-caret-square-o-right""> </em><em class=""fa fa-caret-square-o-up""> </em><em class=""fa fa-certificate""> </em><em class=""fa fa-check""> </em><em class=""fa fa-check-circle""> </em><em class=""fa fa-check-circle-o""> </em><em class=""fa fa-check-square""> </em><em class=""fa fa-check-square-o""> </em><em class=""fa fa-circle""> </em><em class=""fa fa-circle-o""> </em><em class=""fa fa-clock-o""> </em><em class=""fa fa-cloud""> </em><em class=""fa fa-cloud-download""> </em><em class=""fa fa-cloud-upload""> </em><em class=""fa fa-code""> </em><em class=""fa fa-code-fork""> </em><em class=""fa fa-coffee""> </em><em class=""fa fa-cog""> </em><em class=""fa fa-cogs""> </em><em class=""fa fa-comment""> </em><em class=""fa fa-comment-o""> </em><em class=""fa fa-comments""> </em><em class=""fa fa-comments-o""> </em><em class=""fa fa-compass""> </em><em class=""fa fa-credit-card""> </em><em class=""fa fa-crop""> </em><em class=""fa fa-crosshairs""> </em><em class=""fa fa-cutlery""> </em><em class=""fa fa-dashboard""> </em><em class=""fa fa-desktop""> </em><em class=""fa fa-dot-circle-o""> </em><em class=""fa fa-download""> </em><em class=""fa fa-edit""> </em><em class=""fa fa-envelope""> </em><em class=""fa fa-envelope-o""> </em><em class=""fa fa-eraser""> </em><em class=""fa fa-exchange""> </em><em class=""fa fa-exclamation""> </em><em class=""fa fa-exclamation-circle""> </em><em class=""fa fa-exclamation-triangle""> </em><em class=""fa fa-external-link""> </em><em class=""fa fa-external-link-square""> </em><em class=""fa fa-eye""> </em><em class=""fa fa-eye-slash""> </em><em class=""fa fa-female""> </em><em class=""fa fa-fighter-jet""> </em><em class=""fa fa-film""> </em><em class=""fa fa-filter""> </em><em class=""fa fa-fire""> </em><em class=""fa fa-fire-extinguisher""> </em><em class=""fa fa-flag""> </em><em class=""fa fa-flag-checkered""> </em><em class=""fa fa-flag-o""> </em><em class=""fa fa-flash""> </em><em class=""fa fa-flask""> </em><em class=""fa fa-folder""> </em><em class=""fa fa-folder-o""> </em><em class=""fa fa-folder-open""> </em><em class=""fa fa-folder-open-o""> </em><em class=""fa fa-frown-o""> </em><em class=""fa fa-gamepad""> </em><em class=""fa fa-gavel""> </em><em class=""fa fa-gear""> </em><em class=""fa fa-gears""> </em><em class=""fa fa-gift""> </em><em class=""fa fa-glass""> </em><em class=""fa fa-globe""> </em><em class=""fa fa-group""> </em><em class=""fa fa-headphones""> </em><em class=""fa fa-heart""> </em><em class=""fa fa-heart-o""> </em><em class=""fa fa-home""> </em><em class=""fa fa-inbox""> </em><em class=""fa fa-info""> </em><em class=""fa fa-info-circle""> </em><em class=""fa fa-key""> </em><em class=""fa fa-keyboard-o""> </em><em class=""fa fa-laptop""> </em><em class=""fa fa-leaf""> </em><em class=""fa fa-legal""> </em><em class=""fa fa-lemon-o""> </em><em class=""fa fa-level-down""> </em><em class=""fa fa-level-up""> </em><em class=""fa fa-lightbulb-o""> </em><em class=""fa fa-location-arrow""> </em><em class=""fa fa-lock""> </em><em class=""fa fa-magic""> </em><em class=""fa fa-magnet""> </em><em class=""fa fa-mail-forward""> </em><em class=""fa fa-mail-reply""> </em><em class=""fa fa-mail-reply-all""> </em><em class=""fa fa-male""> </em><em class=""fa fa-map-marker""> </em><em class=""fa fa-meh-o""> </em><em class=""fa fa-microphone""> </em><em class=""fa fa-microphone-slash""> </em><em class=""fa fa-minus""> </em><em class=""fa fa-minus-circle""> </em><em class=""fa fa-minus-square""> </em><em class=""fa fa-minus-square-o""> </em><em class=""fa fa-mobile""> </em><em class=""fa fa-mobile-phone""> </em><em class=""fa fa-money""> </em><em class=""fa fa-moon-o""> </em><em class=""fa fa-music""> </em><em class=""fa fa-pencil""> </em><em class=""fa fa-pencil-square""> </em><em class=""fa fa-pencil-square-o""> </em><em class=""fa fa-phone""> </em><em class=""fa fa-phone-square""> </em><em class=""fa fa-picture-o""> </em><em class=""fa fa-plane""> </em><em class=""fa fa-plus""> </em><em class=""fa fa-plus-circle""> </em><em class=""fa fa-plus-square""> </em><em class=""fa fa-power-off""> </em><em class=""fa fa-print""> </em><em class=""fa fa-puzzle-piece""> </em><em class=""fa fa-qrcode""> </em><em class=""fa fa-question""> </em><em class=""fa fa-question-circle""> </em><em class=""fa fa-quote-left""> </em><em class=""fa fa-quote-right""> </em><em class=""fa fa-random""> </em><em class=""fa fa-refresh""> </em><em class=""fa fa-reply""> </em><em class=""fa fa-reply-all""> </em><em class=""fa fa-retweet""> </em><em class=""fa fa-road""> </em><em class=""fa fa-rocket""> </em><em class=""fa fa-rss""> </em><em class=""fa fa-rss-square""> </em><em class=""fa fa-search""> </em><em class=""fa fa-search-minus""> </em><em class=""fa fa-search-plus""> </em><em class=""fa fa-share""> </em><em class=""fa fa-share-square""> </em><em class=""fa fa-share-square-o""> </em><em class=""fa fa-shield""> </em><em class=""fa fa-shopping-cart""> </em><em class=""fa fa-sign-in""> </em><em class=""fa fa-sign-out""> </em><em class=""fa fa-signal""> </em><em class=""fa fa-sitemap""> </em><em class=""fa fa-smile-o""> </em><em class=""fa fa-sort""> </em><em class=""fa fa-sort-alpha-asc""> </em><em class=""fa fa-sort-alpha-desc""> </em><em class=""fa fa-sort-amount-asc""> </em><em class=""fa fa-sort-amount-desc""> </em><em class=""fa fa-sort-asc""> </em><em class=""fa fa-sort-desc""> </em><em class=""fa fa-sort-down""> </em><em class=""fa fa-sort-numeric-asc""> </em><em class=""fa fa-sort-up""> </em><em class=""fa fa-spinner""> </em><em class=""fa fa-square""> </em><em class=""fa fa-square-o""> </em><em class=""fa fa-star""> </em><em class=""fa fa-star-half""> </em><em class=""fa fa-star-half-empty""> </em><em class=""fa fa-star-half-full""> </em><em class=""fa fa-star-half-o""> </em><em class=""fa fa-star-o""> </em><em class=""fa fa-subscript""> </em><em class=""fa fa-suitcase""> </em><em class=""fa fa-sun-o""> </em><em class=""fa fa-superscript""> </em><em class=""fa fa-tablet""> </em><em class=""fa fa-tachometer""> </em><em class=""fa fa-tag""> </em><em class=""fa fa-tags""> </em><em class=""fa fa-tasks""> </em><em class=""fa fa-terminal""> </em><em class=""fa fa-thumb-tack""> </em><em class=""fa fa-thumbs-down""> </em><em class=""fa fa-thumbs-o-down""> </em><em class=""fa fa-thumbs-o-up""> </em><em class=""fa fa-thumbs-up""> </em><em class=""fa fa-ticket""> </em><em class=""fa fa-times""> </em><em class=""fa fa-times-circle""> </em><em class=""fa fa-times-circle-o""> </em><em class=""fa fa-tint""> </em><em class=""fa fa-toggle-down""> </em><em class=""fa fa-toggle-left""> </em><em class=""fa fa-toggle-right""> </em><em class=""fa fa-toggle-up""> </em><em class=""fa fa-trash-o""> </em><em class=""fa fa-trophy""> </em><em class=""fa fa-truck""> </em><em class=""fa fa-umbrella""> </em><em class=""fa fa-unlock""> </em><em class=""fa fa-unsorted""> </em><em class=""fa fa-upload""> </em><em class=""fa fa-user""> </em><em class=""fa fa-video-camera""> </em><em class=""fa fa-volume-down""> </em><em class=""fa fa-volume-off""> </em><em class=""fa fa-volume-up""> </em><em class=""fa fa-warning""> </em><em class=""fa fa-wheelchair""> </em><em class=""fa fa-wrench""> </em></div>
<div class=""tab-pane fade"" id=""FormControl""><em class=""fa fa-check-square""> </em><em class=""fa fa-check-square-o""> </em><em class=""fa fa-circle""> </em><em class=""fa fa-circle-o""> </em><em class=""fa fa-dot-circle-o""> </em><em class=""fa fa-minus-square""> </em><em class=""fa fa-minus-square-o""> </em><em class=""fa fa-plus-square""> </em><em class=""fa fa-square""> </em><em class=""fa fa-square-o""> </em></div>
