Page_Id,Title,Root_Template,Meta_Keywords,Meta_Description,Identifier,Content_Heading,Content,Creation_Time,Update_Time,Is_Active,Sort_Order,Layout_Update_XML,Custom_Theme,Custom_Root_Template,Custom_Layout_Update_XML,Custom_Theme_From,Custom_Theme_To,Stores
<div class=""tab-pane fade"" id=""Directional""><em class=""fa fa-angle-double-down""> </em><em class=""fa fa-angle-double-left""> </em><em class=""fa fa-angle-double-right""> </em><em class=""fa fa-angle-double-up""> </em><em class=""fa fa-angle-down""> </em><em class=""fa fa-angle-left""> </em><em class=""fa fa-angle-right""> </em><em class=""fa fa-angle-up""> </em><em class=""fa fa-arrow-circle-down""> </em><em class=""fa fa-arrow-circle-left""> </em><em class=""fa fa-arrow-circle-o-down""> </em><em class=""fa fa-arrow-circle-o-left""> </em><em class=""fa fa-arrow-circle-o-up""> </em><em class=""fa fa-arrow-circle-right""> </em><em class=""fa fa-arrow-circle-up""> </em><em class=""fa fa-arrow-down""> </em><em class=""fa fa-arrow-left""> </em><em class=""fa fa-arrow-right""> </em><em class=""fa fa-arrow-up""> </em><em class=""fa fa-caret-down""> </em><em class=""fa fa-caret-left""> </em><em class=""fa fa-caret-right""> </em><em class=""fa fa-caret-square-o-down""> </em><em class=""fa fa-caret-square-o-left""> </em><em class=""fa fa-caret-square-o-right""> </em><em class=""fa fa-caret-square-o-up""> </em><em class=""fa fa-caret-up""> </em><em class=""fa fa-chevron-circle-down""> </em><em class=""fa fa-chevron-circle-left""> </em><em class=""fa fa-chevron-circle-right""> </em><em class=""fa fa-chevron-circle-up""> </em><em class=""fa fa-chevron-down""> </em><em class=""fa fa-chevron-left""> </em><em class=""fa fa-chevron-right""> </em><em class=""fa fa-chevron-up""> </em><em class=""fa fa-hand-o-down""> </em><em class=""fa fa-hand-o-left""> </em><em class=""fa fa-hand-o-right""> </em><em class=""fa fa-hand-o-up""> </em><em class=""fa fa-long-arrow-down""> </em><em class=""fa fa-long-arrow-left""> </em><em class=""fa fa-long-arrow-right""> </em><em class=""fa fa-long-arrow-up""> </em><em class=""fa fa-toggle-down""> </em><em class=""fa fa-toggle-left""> </em><em class=""fa fa-toggle-right""> </em><em class=""fa fa-toggle-up""> </em></div>
<div class=""tab-pane fade"" id=""VideoPlayer""><em class=""fa fa-arrows-alt""> </em><em class=""fa fa-backward""> </em><em class=""fa fa-compress""> </em><em class=""fa fa-eject""> </em><em class=""fa fa-expand""> </em><em class=""fa fa-fast-backward""> </em><em class=""fa fa-fast-forward""> </em><em class=""fa fa-forward""> </em><em class=""fa fa-pause""> </em><em class=""fa fa-play""> </em><em class=""fa fa-play-circle""> </em><em class=""fa fa-play-circle-o""> </em><em class=""fa fa-step-backward""> </em><em class=""fa fa-step-forward""> </em><em class=""fa fa-stop""> </em><em class=""fa fa-youtube-play""> </em></div>
<div class=""tab-pane fade"" id=""BrandIcons""><em class=""fa fa-adn""> </em><em class=""fa fa-android""> </em><em class=""fa fa-apple""> </em><em class=""fa fa-behance""> </em><em class=""fa fa-behance-square""> </em><em class=""fa fa-bitbucket""> </em><em class=""fa fa-bitbucket-square""> </em><em class=""fa fa-bitcoin""> </em><em class=""fa fa-btc""> </em><em class=""fa fa-codepen""> </em><em class=""fa fa-css3""> </em><em class=""fa fa-delicious""> </em><em class=""fa fa-deviantart""> </em><em class=""fa fa-digg""> </em><em class=""fa fa-dribbble""> </em><em class=""fa fa-dropbox""> </em><em class=""fa fa-drupal""> </em><em class=""fa fa-empire""> </em><em class=""fa fa-facebook""> </em><em class=""fa fa-facebook-square""> </em><em class=""fa fa-flickr""> </em><em class=""fa fa-foursquare""> </em><em class=""fa fa-ge""> </em><em class=""fa fa-git""> </em><em class=""fa fa-git-square""> </em><em class=""fa fa-github""> </em><em class=""fa fa-github-alt""> </em><em class=""fa fa-github-square""> </em><em class=""fa fa-gittip""> </em><em class=""fa fa-google""> </em><em class=""fa fa-google-plus""> </em><em class=""fa fa-google-plus-square""> </em><em class=""fa fa-hacker-news""> </em><em class=""fa fa-html5""> </em><em class=""fa fa-instagram""> </em><em class=""fa fa-joomla""> </em><em class=""fa fa-jsfiddle""> </em><em class=""fa fa-linkedin""> </em><em class=""fa fa-linkedin-square""> </em><em class=""fa fa-linux""> </em><em class=""fa fa-maxcdn""> </em><em class=""fa fa-openid""> </em><em class=""fa fa-pagelines""> </em><em class=""fa fa-pied-piper""> </em><em class=""fa fa-pied-piper-alt""> </em><em class=""fa fa-pied-piper-square""> </em><em class=""fa fa-pinterest""> </em><em class=""fa fa-pinterest-square""> </em><em class=""fa fa-qq""> </em><em class=""fa fa-ra""> </em><em class=""fa fa-rebel""> </em><em class=""fa fa-reddit""> </em><em class=""fa fa-reddit-square""> </em><em class=""fa fa-renren""> </em><em class=""fa fa-share-alt""> </em><em class=""fa fa-share-alt-square""> </em><em class=""fa fa-skype""> </em><em class=""fa fa-slack""> </em><em class=""fa fa-soundcloud""> </em><em class=""fa fa-spotify""> </em><em class=""fa fa-stack-exchange""> </em><em class=""fa fa-stack-overflow""> </em><em class=""fa fa-steam""> </em><em class=""fa fa-steam-square""> </em><em class=""fa fa-stumbleupon""> </em><em class=""fa fa-stumbleupon-circle""> </em><em class=""fa fa-tencent-weibo""> </em><em class=""fa fa-trello""> </em><em class=""fa fa-tumblr""> </em><em class=""fa fa-tumblr-square""> </em><em class=""fa fa-twitter""> </em><em class=""fa fa-twitter-square""> </em><em class=""fa fa-vimeo-square""> </em><em class=""fa fa-vine""> </em><em class=""fa fa-vk""> </em><em class=""fa fa-wechat""> </em><em class=""fa fa-weibo""> </em><em class=""fa fa-weixin""> </em><em class=""fa fa-windows""> </em><em class=""fa fa-xing""> </em><em class=""fa fa-xing-square""> </em><em class=""fa fa-yahoo""> </em><em class=""fa fa-youtube""> </em><em class=""fa fa-youtube-play""> </em><em class=""fa fa-youtube-square""> </em></div>
<div class=""tab-pane fade"" id=""Medical""><em class=""fa fa-ambulance""> </em><em class=""fa fa-h-square""> </em><em class=""fa fa-medkit""> </em><em class=""fa fa-plus-square""> </em><em class=""fa fa-stethoscope""> </em><em class=""fa fa-user-md""> </em><em class=""fa fa-wheelchair""> </em></div>
</div>
</div>
	</div>","2014-10-04 05:36:28","2014-10-04 05:36:28",1,0,,,,,,,0
12,Tabs,one_column,,,tabs,,"<div class=""rte"">
		<p class=""lead text-muted"">Inline tabs</p>
<div class=""tabbable tabs-"">
<ul class=""nav nav-tabs"">
<li class=""active""><a data-toggle=""tab"" href=""#tab1"">Home</a></li>
<li><a data-toggle=""tab"" href=""#tab2"">Profile</a></li>
<li><a data-toggle=""tab"" href=""#tab3"">Messages</a></li>
<li><a data-toggle=""tab"" href=""#tab4"">Settings</a></li>
</ul>
<div class=""tab-content"">
<div class=""tab-pane active"" id=""tab1"">Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Integer in sapien. Mauris dictum facilisis augue. Nunc auctor. Aliquam erat volutpat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Maecenas fermentum, sem in pharetra pellentesque, velit turpis volutpat ante, in pharetra metus odio a lectus. Praesent id justo in neque elementum ultrices. Etiam dui sem, fermentum vitae, sagittis id, malesuada in, quam. Nam quis nulla. Praesent dapibus. Proin mattis lacinia justo.</div>
<div class=""tab-pane "" id=""tab2"">Vivamus ac leo pretium faucibus. Etiam egestas wisi a erat. Mauris metus. Quisque porta. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Mauris tincidunt sem sed arcu. In rutrum. Vivamus ac leo pretium faucibus. Integer vulputate sem a nibh rutrum consequat. Ut tempus purus at lorem. Maecenas ipsum velit, consectetuer eu lobortis ut, dictum at dui. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt. Nam sed tellus id magna elementum tincidunt. Etiam neque.</div>
<div class=""tab-pane "" id=""tab3"">Nulla pulvinar eleifend sem. Integer imperdiet lectus quis justo. Curabitur sagittis hendrerit ante. Nullam eget nisl. Fusce wisi. Fusce aliquam vestibulum ipsum. Fusce wisi. Etiam quis quam. Phasellus faucibus molestie nisl. Nullam justo enim, consectetuer nec, ullamcorper ac, vestibulum in, elit. Pellentesque ipsum. In laoreet, magna id viverra tincidunt, sem odio bibendum justo, vel imperdiet sapien wisi sed libero. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</div>
<div class=""tab-pane "" id=""tab4"">Etiam sapien elit, consequat eget, tristique non, venenatis quis, ante. Proin in tellus sit amet nibh dignissim sagittis. Sed ac dolor sit amet purus malesuada congue. Aliquam ante. Praesent id justo in neque elementum ultrices. Aliquam erat volutpat. Integer imperdiet lectus quis justo. Sed convallis magna eu sem. Curabitur bibendum justo non orci. Mauris elementum mauris vitae tortor. Nullam lectus justo, vulputate eget mollis sed, tempor sed magna. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat.</div>
</div>
</div>
	</div>","2014-10-04 05:37:19","2014-10-04 05:37:19",1,0,,,,,,,0
13,Button,one_column,,,button,,"<div class=""rte"">
		<div class=""features elements"">
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Default Buttons</h3>
</div>
<div class=""panel-body"">
<div class=""table-responsive features-btn"">
<table class=""table"">
<tbody>
<tr>
<td><button type=""button"" class=""btn btn-default"">Default</button></td>
<td><code>.btn .btn-default</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-primary"">Primary</button></td>
<td><code>.btn .btn-primary</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-success"">Success</button></td>
<td><code>.btn .btn-success</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-info"">Info</button></td>
<td><code>.btn .btn-info</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-warning"">Warning</button></td>
<td><code>.btn .btn-warning</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-danger"">Danger</button></td>
<td><code>.btn .btn-danger</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-link"">Link</button></td>
<td><code>.btn .btn-link</code></td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Custom Buttons</h3>
</div>
<div class=""panel-body"">
<div class=""table-responsive features-btn"">
<table class=""table"">
<tbody>
<tr>
<td><button type=""button"" class=""btn btn-outline"">Custom</button></td>
<td><code>.btn .btn-outline</code></td>
</tr>
<tr>
<td><button type=""button"" class=""btn btn-inverse"">Inverse</button></td>
<td><code>.btn .btn-inverse</code></td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Button size</h3>
</div>
<div class=""panel-body""><button type=""button"" class=""btn btn-primary btn-lg"">Large button</button> <button type=""button"" class=""btn btn-default btn-lg"">Large button</button> <button type=""button"" class=""btn btn-primary"">Default button</button> <button type=""button"" class=""btn btn-default"">Default button</button> <button type=""button"" class=""btn btn-primary btn-sm"">Small button</button> <button type=""button"" class=""btn btn-default btn-sm"">Small button</button> <button type=""button"" class=""btn btn-primary btn-xs"">Extra small button</button> <button type=""button"" class=""btn btn-default btn-xs"">Extra small button</button></div>
<div class=""panel-footer"">Large button – <code>.btn-lg</code> Small button – <code>.btn-sm</code> Extra small button – <code>.btn-xs</code></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Full width buttons</h3>
</div>
<div class=""panel-body""><button type=""button"" class=""btn btn-primary btn-lg btn-block"">Full width button</button> <button type=""button"" class=""btn btn-default btn-lg btn-block"">Full width button</button></div>
<div class=""panel-footer"">Full width button – <code>.btn-block</code></div>
</div>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h3 class=""panel-title"">Default Label</h3>
</div>
<div class=""panel-body"">
<div class=""table-responsive features-btn"">
<table class=""table"">
<tbody>
<tr>
<td><label class=""label label-default"">Default</label></td>
<td><code>.label .label-default</code></td>
</tr>
<tr>
<td><label class=""label label-primary"">Primary</label></td>
<td><code>.label .label-primary</code></td>
</tr>
<tr>
<td><label class=""label label-success"">Success</label></td>
<td><code>.label .label-success</code></td>
</tr>
<tr>
<td><label class=""label label-info"">Info</label></td>
<td><code>.label .label-info</code></td>
</tr>
<tr>
<td><label class=""label label-warning"">Warning</label></td>
<td><code>.label .label-warning</code></td>
</tr>
<tr>
<td><label class=""label label-danger"">Danger</label></td>
<td><code>.label .label-danger</code></td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
</div>
	</div>","2014-10-04 05:38:03","2014-10-04 05:38:03",1,0,,,,,,,0
14,Accodion,one_column,,,accodion,,"<div class=""rte"">
		<h4>Collapsible Panels</h4>
<div class=""panel-group"" id=""panel1""><br>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel1"" data-toggle=""collapse"" href=""#collapsepanel1"" class=""accordion-toggle collapsed"">How to purchase this template?</a></h4>
</div>
<div class=""panel-collapse collapse"" id=""collapsepanel1"" style=""height: 0px;"">
<div class=""panel-body"">
<div><br> Anim pariatur cliche reprehenderit, enim eiusmod high life accusamus terry richardson ad squid. 3 wolf moon officia aute, non cupidatat skateboard dolor brunch. </div>
</div>
</div>
</div>
<br>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel1"" data-toggle=""collapse"" href=""#collapsepanel2"" class=""accordion-toggle collapsed"">NEVERMIND ready for BuddyPress?</a></h4>
</div>
<div class=""panel-collapse collapse"" id=""collapsepanel2"" style=""height: 0px;"">
<div class=""panel-body"">
<div><br> Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus aliquet erat quis nibh vehicula, condimentum placerat lectus iaculis. Nam ultricies nisi vel ligula pulvinar, quis dapibus velit iaculis. In hac habitasse platea dictumst. In vitae nunc tincidunt, euismod nibh sit amet, convallis arcu. Vestibulum feugiat auctor auctor. Phasellus lacinia auctor metus, in posuere justo egestas eget. Vivamus ornare tincidunt sagittis. Nunc pretium magna eu est condimentum malesuada. Nunc arcu nulla, fringilla in sodales sed, laoreet eget mi. Fusce ac suscipit turpis, sed porttitor mauris. </div>
</div>
</div>
</div>
<br>
<div class=""panel panel-default"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel1"" data-toggle=""collapse"" href=""#collapsepanel3"" class=""accordion-toggle collapsed"">Can I sell my works with Woocommerce?</a></h4>
</div>
<div class=""panel-collapse collapse"" id=""collapsepanel3"" style=""height: 0px;"">
<div class=""panel-body"">
<div><br> Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus aliquet erat quis nibh vehicula, condimentum placerat lectus iaculis. Nam ultricies nisi vel ligula pulvinar, quis dapibus velit iaculis. In hac habitasse platea dictumst. In vitae nunc tincidunt, euismod nibh sit amet, convallis arcu. Vestibulum feugiat auctor auctor. Phasellus lacinia auctor metus, in posuere justo egestas eget. Vivamus ornare tincidunt sagittis. Nunc pretium magna eu est condimentum malesuada. Nunc arcu nulla, fringilla in sodales sed, laoreet eget mi. Fusce ac suscipit turpis, sed porttitor mauris. </div>
</div>
</div>
</div>
</div>
<h4>Collapsible Panels Style</h4>
<div class=""panel-group"" id=""panel21""><br>
<div class=""panel panel-success"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel21"" data-toggle=""collapse"" href=""#collapsepanel4"" class=""accordion-toggle collapsed"">How to purchase this template?</a></h4>
</div>
<div style=""height: 0px;"" class=""panel-collapse collapse"" id=""collapsepanel4"">
<div class=""panel-body"">
<div><br> Anim pariatur cliche reprehenderit, enim eiusmod high life accusamus terry richardson ad squid. 3 wolf moon officia aute, non cupidatat skateboard dolor brunch. </div>
</div>
</div>
</div>
<br>
<div class=""panel panel-success"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel21"" data-toggle=""collapse"" href=""#collapsepanel5"" class=""accordion-toggle collapsed"">NEVERMIND ready for BuddyPress?</a></h4>
</div>
<div style=""height: 0px;"" class=""panel-collapse collapse"" id=""collapsepanel5"">
<div class=""panel-body"">
<div><br> Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus aliquet erat quis nibh vehicula, condimentum placerat lectus iaculis. Nam ultricies nisi vel ligula pulvinar, quis dapibus velit iaculis. In hac habitasse platea dictumst. In vitae nunc tincidunt, euismod nibh sit amet, convallis arcu. Vestibulum feugiat auctor auctor. Phasellus lacinia auctor metus, in posuere justo egestas eget. Vivamus ornare tincidunt sagittis. Nunc pretium magna eu est condimentum malesuada. Nunc arcu nulla, fringilla in sodales sed, laoreet eget mi. Fusce ac suscipit turpis, sed porttitor mauris. </div>
</div>
</div>
</div>
<br>
<div class=""panel panel-success"">
<div class=""panel-heading"">
<h4 class=""panel-title""><a data-parent=""#panel21"" data-toggle=""collapse"" href=""#collapsepanel6"" class=""accordion-toggle collapsed"">Can I sell my works with Woocommerce?</a></h4>
</div>
<div style=""height: 0px;"" class=""panel-collapse collapse"" id=""collapsepanel6"">
<div class=""panel-body"">
<div><br> Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus aliquet erat quis nibh vehicula, condimentum placerat lectus iaculis. Nam ultricies nisi vel ligula pulvinar, quis dapibus velit iaculis. In hac habitasse platea dictumst. In vitae nunc tincidunt, euismod nibh sit amet, convallis arcu. Vestibulum feugiat auctor auctor. Phasellus lacinia auctor metus, in posuere justo egestas eget. Vivamus ornare tincidunt sagittis. Nunc pretium magna eu est condimentum malesuada. Nunc arcu nulla, fringilla in sodales sed, laoreet eget mi. Fusce ac suscipit turpis, sed porttitor mauris. </div>
</div>
</div>
</div>
</div>
	</div>","2014-10-04 05:38:56","2014-10-04 05:38:56",1,0,,,,,,,0
15,"Message Box",one_column,,,messagebox,,"<div class=""rte"">
		<div class=""alert alert-warning""><button data-dismiss=""alert"" type=""button"" class=""close"">ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â</button> <strong>Warning!</strong> Best check yo self, youÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢re not looking too good.</div>
<div class=""alert alert-info""><button data-dismiss=""alert"" type=""button"" class=""close"">ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â</button> <strong>Info!</strong> This alert needs your attention, but itÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢s not super important.</div>
<div class=""alert alert-success""><button data-dismiss=""alert"" type=""button"" class=""close"">ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â</button> <strong>Success!</strong> You successfully read this important alert message.</div>
<div class=""alert alert-danger""><button data-dismiss=""alert"" type=""button"" class=""close"">ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â</button> <strong>Danger!</strong> Change a few things up and try submitting again.</div>
	</div>","2014-10-04 05:39:39","2014-10-04 05:39:39",1,0,,,,,,,0
16," Pricing Tables",one_column,,,pricing-tables,,"<div class=""rte"">
		<div class=""row"">
<div class=""col-sm-4"">
<div>
<div class=""pricing-table panel panel-primary  text-center"">
<div class=""panel-heading pricing-header"">
<h4 class=""plan-title"">basic package</h4>
<p class=""plan-subtitle"">sub title</p>
<div class=""plan-price""><sup class=""plan-currency"">$</sup> <span class=""plan-figure"">50</span> <sup class=""plan-period"">/ 1 month</sup></div>
</div>
<div class=""panel-body pricing-body no-padding"">
<div class=""plain-info"">
<p> </p>
<ul>
<li>Free setup</li>
<li>10Gb Storage</li>
<li>Unlimited users</li>
<li>Enhanced Security</li>
<li>100 Email Addresses</li>
</ul>
<p> </p>
</div>
</div>
<div class=""panel-footer pricing-footer no-padding""><a href=""#"" class=""btn btn-lg btn-block btn-outline plan-link"">Buy Now!</a></div>
</div>
</div>
</div>
<div class=""col-sm-4"">
<div>
<div class=""pricing-table panel panel-primary featured-plan text-center"">
<div class=""panel-heading pricing-header"">
<h4 class=""plan-title"">basic package</h4>
<p class=""plan-subtitle"">sub title</p>
<div class=""plan-price""><sup class=""plan-currency"">$</sup> <span class=""plan-figure"">50</span> <sup class=""plan-period"">/ 1 month</sup></div>
</div>
<div class=""panel-body pricing-body no-padding"">
<div class=""plain-info"">
<p> </p>
<ul>
<li>Free setup</li>
<li>10Gb Storage</li>
<li>Unlimited users</li>
<li>Enhanced Security</li>
<li>100 Email Addresses</li>
</ul>
<p> </p>
</div>
</div>
<div class=""panel-footer pricing-footer no-padding""><a href=""#"" class=""btn btn-lg btn-block plan-link"">Buy Now!</a></div>
</div>
</div>
</div>
<div class=""col-sm-4"">
<div>
<div class=""pricing-table panel panel-primary  text-center"">
<div class=""panel-heading pricing-header"">
<h4 class=""plan-title"">basic package</h4>
<p class=""plan-subtitle"">sub title</p>
<div class=""plan-price""><sup class=""plan-currency"">$</sup> <span class=""plan-figure"">50</span> <sup class=""plan-period"">/ 1 month</sup></div>
</div>
<div class=""panel-body pricing-body no-padding"">
<div class=""plain-info"">
<p> </p>
<ul>
<li>Free setup</li>
<li>10Gb Storage</li>
<li>Unlimited users</li>
<li>Enhanced Security</li>
<li>100 Email Addresses</li>
</ul>
<p> </p>
</div>
</div>
<div class=""panel-footer pricing-footer no-padding""><a href=""#"" class=""btn btn-lg btn-block btn-outline plan-link"">Buy Now!</a></div>
</div>
</div>
</div>
</div>
	</div>","2014-10-04 05:40:23","2014-10-04 05:40:23",1,0,,,,,,,0
43,"Home Page Default",one_column,,,home-page-default,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""40"" code=""home-page-default""}}","2015-03-20 22:25:23","2015-07-20 16:57:06",1,0,,,one_column,,,,0
44,"Home Page Demo2",one_column,,,home-page-demo2,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""65"" code=""home-page-demo2""}}","2015-05-24 17:52:53","2015-07-20 17:14:09",1,0,,,,,,,0
45,"Home Page Demo3",one_column,,,home-page-demo3,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""67"" code=""home-page-demo3""}}","2015-06-01 21:43:38","2015-07-20 17:16:49",1,0,,,,,,,0
46,"Home Page Demo4",one_column,,,home-page-demo4,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""70"" code=""home-page-demo4""}}","2015-06-10 20:27:38","2015-07-20 17:17:56",1,0,,,,,,,0
47,"Sample Elements",one_column,,,sample-elements,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""64"" code=""sample-elements""}}","2015-07-02 14:55:39","2015-07-15 23:19:46",1,0,,,,,,,0
48,"Home Page Demo5",one_column,,,home-page-demo5,,"{{widget type=""ves_blockbuilder/widget_page"" block_id=""72"" code=""home-page-demo5""}}","2015-07-13 22:30:49","2015-07-20 17:26:02",1,0,,,,,,,0
